Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;commento
To-Do;New;Normal;"java:S116:  ""Rename this field checked_end to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBxXwWVr5mP8E4j Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 50;startOffset: 20;endOffset: 31;endLine: 50";Maintenance (Code Smells);2197;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1659:  ""Declare j on a separate line.""";MINOR;2min;"Key: AYiMxjBxXwWVr5mP8E4o Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 106;startOffset: 14;endOffset: 15;endLine: 106";Maintenance (Code Smells);2198;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBxXwWVr5mP8E4a Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 376;startOffset: 12;endOffset: 21;endLine: 376";Maintenance (Code Smells);2199;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to int.""";MINOR;5min;"Key: AYiMxjBxXwWVr5mP8E4p Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 387;startOffset: 21;endOffset: 26;endLine: 387";Maintenance (Code Smells);2200;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to int.""";MINOR;5min;"Key: AYiMxjBxXwWVr5mP8E4q Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 389;startOffset: 138;endOffset: 143;endLine: 389";Maintenance (Code Smells);2201;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjBxXwWVr5mP8E4r Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 430;startOffset: 6;endOffset: 44;endLine: 430";Maintenance (Code Smells);2202;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to int.""";MINOR;5min;"Key: AYiMxjBxXwWVr5mP8E4s Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 438;startOffset: 21;endOffset: 26;endLine: 438";Maintenance (Code Smells);2203;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to int.""";MINOR;5min;"Key: AYiMxjBxXwWVr5mP8E4t Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 440;startOffset: 136;endOffset: 141;endLine: 440";Maintenance (Code Smells);2204;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1192:  ""Define a constant instead of duplicating this literal laszip encoded 4 times.""";CRITICAL;10min;"Key: AYiMxjBxXwWVr5mP8E4I Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 448;startOffset: 55;endOffset: 71;endLine: 448";Maintenance (Code Smells);2205;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to int.""";MINOR;5min;"Key: AYiMxjBxXwWVr5mP8E4u Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 495;startOffset: 74;endOffset: 79;endLine: 495";Maintenance (Code Smells);2206;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1659:  ""Declare size and all following declarations on a separate line.""";MINOR;2min;"Key: AYiMxjBxXwWVr5mP8E4v Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 522;startOffset: 43;endOffset: 47;endLine: 522";Maintenance (Code Smells);2207;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1192:  ""Define a constant instead of duplicating this literal LAStools 6 times.""";CRITICAL;14min;"Key: AYiMxjBxXwWVr5mP8E4H Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 543;startOffset: 62;endOffset: 72;endLine: 543";Maintenance (Code Smells);2208;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S108:  ""Either remove or fill this block of code.""";MAJOR;5min;"Key: AYiMxjBxXwWVr5mP8E4w Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 751;startOffset: 24;endOffset: 25;endLine: 751";Maintenance (Code Smells);2209;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S108:  ""Either remove or fill this block of code.""";MAJOR;5min;"Key: AYiMxjBxXwWVr5mP8E4x Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 754;startOffset: 24;endOffset: 25;endLine: 754";Maintenance (Code Smells);2210;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjBxXwWVr5mP8E4y Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 796;startOffset: 12;endOffset: 25;endLine: 796";Maintenance (Code Smells);2211;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to int.""";MINOR;5min;"Key: AYiMxjBxXwWVr5mP8E4z Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 824;startOffset: 45;endOffset: 50;endLine: 824";Maintenance (Code Smells);2212;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1066:  ""Merge this if statement with the enclosing one.""";MAJOR;5min;"Key: AYiMxjBxXwWVr5mP8E4J Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 839;startOffset: 12;endOffset: 14;endLine: 839";Maintenance (Code Smells);2213;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
