Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;commento
To-Do;New;Normal;"java:S106:  ""Replace this use of System.out or System.err by a logger.""";MAJOR;10min;"Key: AYiMxjKgXwWVr5mP8Fi_ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 35;startOffset: 46;endOffset: 56;endLine: 35";Maintenance (Code Smells);3080;Claudia Stallone;10 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S1104:  ""Make index a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjKgXwWVr5mP8Fix Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 37;startOffset: 15;endOffset: 20;endLine: 37";Maintenance (Code Smells);3081;Claudia Stallone;10 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S1104:  ""Make start a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjKgXwWVr5mP8Fiy Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 38;startOffset: 15;endOffset: 20;endLine: 38";Maintenance (Code Smells);3082;Claudia Stallone;10 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S1104:  ""Make end a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjKgXwWVr5mP8Fiz Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 39;startOffset: 15;endOffset: 18;endLine: 39";Maintenance (Code Smells);3083;Claudia Stallone;10 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S1104:  ""Make full a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjKgXwWVr5mP8Fi0 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 40;startOffset: 15;endOffset: 19;endLine: 40";Maintenance (Code Smells);3084;Claudia Stallone;10 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S1104:  ""Make total a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjKgXwWVr5mP8Fi1 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 41;startOffset: 15;endOffset: 20;endLine: 41";Maintenance (Code Smells);3085;Claudia Stallone;10 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S116:  ""Rename this field cells_to_merge to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fi4 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 44;startOffset: 33;endOffset: 47;endLine: 44";Maintenance (Code Smells);3086;Claudia Stallone;2 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S116:  ""Rename this field number_intervals to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fi5 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 46;startOffset: 16;endOffset: 32;endLine: 46";Maintenance (Code Smells);3087;Claudia Stallone;2 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S116:  ""Rename this field last_index to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fi6 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 47;startOffset: 16;endOffset: 26;endLine: 47";Maintenance (Code Smells);3088;Claudia Stallone;2 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S116:  ""Rename this field last_cell to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fi7 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 48;startOffset: 33;endOffset: 42;endLine: 48";Maintenance (Code Smells);3089;Claudia Stallone;2 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S116:  ""Rename this field current_cell to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fi8 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 49;startOffset: 28;endOffset: 40;endLine: 49";Maintenance (Code Smells);3090;Claudia Stallone;2 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S116:  ""Rename this field merged_cells to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fi9 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 50;startOffset: 33;endOffset: 45;endLine: 50";Maintenance (Code Smells);3091;Claudia Stallone;2 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S116:  ""Rename this field merged_cells_temporary to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fi- Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 51;startOffset: 20;endOffset: 42;endLine: 51";Maintenance (Code Smells);3092;Claudia Stallone;2 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fib Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 57;startOffset: 33;endOffset: 40;endLine: 57";Maintenance (Code Smells);3093;Claudia Stallone;2 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fic Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 57;startOffset: 20;endOffset: 27;endLine: 57";Maintenance (Code Smells);3094;Claudia Stallone;2 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S3824:  ""Replace this Map.get() and condition with a call to Map.computeIfAbsent().""";MAJOR;10min;"Key: AYiMxjKgXwWVr5mP8Fi2 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 62;startOffset: 41;endOffset: 59;endLine: 62";Maintenance (Code Smells);3095;Claudia Stallone;10 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjKgXwWVr5mP8FjA Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 81;startOffset: 8;endOffset: 24;endLine: 81";Maintenance (Code Smells);3096;Claudia Stallone;5 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjKgXwWVr5mP8FjB Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 87;startOffset: 8;endOffset: 28;endLine: 87";Maintenance (Code Smells);3097;Claudia Stallone;5 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fid Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 93;startOffset: 60;endOffset: 69;endLine: 93";Maintenance (Code Smells);3098;Claudia Stallone;2 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fie Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 93;startOffset: 28;endOffset: 39;endLine: 93";Maintenance (Code Smells);3099;Claudia Stallone;2 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjKgXwWVr5mP8FjC Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 93;startOffset: 12;endOffset: 23;endLine: 93";Maintenance (Code Smells);3100;Claudia Stallone;5 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fif Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 121;startOffset: 29;endOffset: 46;endLine: 121";Maintenance (Code Smells);3101;Claudia Stallone;2 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjKgXwWVr5mP8FjD Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 121;startOffset: 9;endOffset: 24;endLine: 121";Maintenance (Code Smells);3102;Claudia Stallone;5 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
To-Do;New;Normal;"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed.""";CRITICAL;15min;"Key: AYiMxjKgXwWVr5mP8FjE Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 121;startOffset: 9;endOffset: 24;endLine: 121";Maintenance (Code Smells);3103;Claudia Stallone;15 min;a256e37fcbc4313ed38be19d32c607f3e290e148;
