Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;Commento
To-Do;New;Normal;"java:S1104:  ""Make quantizer a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjCZXwWVr5mP8E7G Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriter.java - startLine: 18;startOffset: 24;endOffset: 33;endLine: 18";Maintenance (Code Smells);104;Claudia Stallone;10 minuti;falso positivo;
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjPsXwWVr5mP8Fu_ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/Laszip.java - startLine: 612;startOffset: 39;endOffset: 215;endLine: 612";Maintenance (Code Smells);105;Claudia Stallone;10 minuti ;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make position a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjAYXwWVr5mP8E2h Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lasoriginal.java - startLine: 15;startOffset: 16;endOffset: 24;endLine: 15";Maintenance (Code Smells);106;Claudia Stallone;;;
To-Do;New;Normal;"java:S106:  ""Replace this use of System.out or System.err by a logger.""";MAJOR;10min;"Key: AYiMxjEeXwWVr5mP8FCC Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterLAS.java - startLine: 43;startOffset: 46;endOffset: 56;endLine: 43";Maintenance (Code Smells);107;Claudia Stallone;;;"fixato implicitamente quando si è risolta la issue critical; hash: 2d7f5645b2b14d4b4946df789fefc5d7e003f0f4"
To-Do;New;Normal;"java:S116:  ""Rename this field delete_stream to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjEeXwWVr5mP8FB8 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterLAS.java - startLine: 47;startOffset: 20;endOffset: 33;endLine: 47";Maintenance (Code Smells);108;Claudia Stallone;;;"fixato implicitamente quando si è risolta la issue critical; hash: 2d7f5645b2b14d4b4946df789fefc5d7e003f0f4"
To-Do;New;Normal;"java:S116:  ""Rename this field header_start_position to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjEeXwWVr5mP8FB9 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterLAS.java - startLine: 49;startOffset: 17;endOffset: 38;endLine: 49";Maintenance (Code Smells);109;Claudia Stallone;;;"fixato implicitamente quando si è risolta la issue critical; hash: 2d7f5645b2b14d4b4946df789fefc5d7e003f0f4"
To-Do;New;Normal;"java:S116:  ""Rename this field writing_las_1_4 to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjEeXwWVr5mP8FB- Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterLAS.java - startLine: 50;startOffset: 20;endOffset: 35;endLine: 50";Maintenance (Code Smells);110;Claudia Stallone;;;"fixato implicitamente quando si è risolta la issue critical; hash: 2d7f5645b2b14d4b4946df789fefc5d7e003f0f4"
To-Do;New;Normal;"java:S116:  ""Rename this field writing_new_point_type to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjEeXwWVr5mP8FB_ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterLAS.java - startLine: 51;startOffset: 20;endOffset: 42;endLine: 51";Maintenance (Code Smells);111;Claudia Stallone;;;"fixato implicitamente quando si è risolta la issue critical; hash: 2d7f5645b2b14d4b4946df789fefc5d7e003f0f4"
To-Do;New;Normal;"java:S116:  ""Rename this field start_of_first_extended_variable_length_record to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjEeXwWVr5mP8FCA Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterLAS.java - startLine: 53;startOffset: 17;endOffset: 63;endLine: 53";Maintenance (Code Smells);112;Claudia Stallone;;;"fixato implicitamente quando si è risolta la issue critical; hash: 2d7f5645b2b14d4b4946df789fefc5d7e003f0f4"
To-Do;New;Normal;"java:S116:  ""Rename this field number_of_extended_variable_length_records to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjEeXwWVr5mP8FCB Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterLAS.java - startLine: 54;startOffset: 16;endOffset: 58;endLine: 54";Maintenance (Code Smells);113;Claudia Stallone;;;"fixato implicitamente quando si è risolta la issue critical; hash: 2d7f5645b2b14d4b4946df789fefc5d7e003f0f4"
